number,temperature,pressure,acceleration
38,0,1014.71,"[9.53206, -0.11768, -0.274586]"
39,0,1014.71,"[9.49284, -0.11768, -0.313813]"
40,0,1014.72,"[9.49284, -0.0392266, -0.353039]"
41,0,1014.72,"[9.53206, -0.11768, -0.353039]"
42,0,1014.71,"[9.49284, -0.0784532, -0.353039]"
43,0,1014.72,"[9.37515, -0.11768, -0.313813]"
44,0,1014.71,"[9.57129, -0.0784532, -0.313813]"
45,0,1014.71,"[9.45361, -0.11768, -0.353039]"
46,0,1014.71,"[9.45361, -0.23536, 0.0]"
47,0,1014.71,"[7.84532, 0.431492, -4.78564]"
48,0,1014.71,"[9.37515, -1.09834, -2.07901]"
49,0,1014.72,"[4.00111, 3.60885, 1.45138]"
50,0,1014.67,"[8.1199, 0.706079, -5.92321]"
51,0,1014.71,"[10.6696, -0.980665, -4.35415]"
52,0,1014.7,"[11.6895, -9.84587, 11.1404]"
53,0,1014.68,"[8.00222, 4.58951, -2.07901]"
54,0,1014.69,"[4.62874, 1.52984, -9.92433]"
55,0,1014.71,"[7.41382, 4.58951, -4.15802]"
56,0,1014.7,"[1.52984, -1.01989, -10.1205]"
57,0,1014.71,"[13.5724, -9.21825, 6.7862]"
58,0,1014.69,"[6.62929, 3.29503, -9.8851]"
59,0,1014.72,"[-0.745305, -0.941438, -2.19669]"
60,0,1014.72,"[5.76631, 4.4326, -7.76686]"
61,0,1014.73,"[5.4525, -18.0835, 19.2995]"
62,0,1014.71,"[2.19669, 1.80442, -18.3188]"
63,0,1014.74,"[13.7685, -20.084, 15.1022]"
64,0,1014.71,"[-0.823758, 10.042, -10.7481]"
65,0,1014.71,"[16.0437, -13.1017, -9.68897]"
66,0,1014.7,"[8.7083, -2.23592, -13.1801]"
67,0,1014.73,"[0.23536, 3.45194, -4.90332]"
68,0,1014.71,"[16.789, -10.6696, -12.0033]"
69,0,1014.73,"[0.588399, 8.86521, -1.72597]"
70,0,1014.73,"[-3.37349, 5.53095, -7.963]"
71,0,1014.7,"[20.0448, -13.0232, 7.80609]"
72,0,1014.74,"[-14.5138, 4.70719, -2.82431]"
73,0,1014.72,"[-8.7083, -4.66796, -6.70775]"
74,0,1014.72,"[11.0227, -5.13868, 0.353039]"
75,0,1014.76,"[9.2967, -0.784532, 0.470719]"
76,0,1014.77,"[9.57129, -0.0392266, -0.353039]"
77,0,1014.77,"[9.53206, -0.11768, -0.313813]"
78,0,1014.77,"[9.53206, -0.11768, -0.353039]"
79,0,1014.77,"[9.61051, -0.0784532, -0.313813]"
80,0,1014.77,"[9.53206, -0.11768, -0.274586]"
81,0,1014.76,"[9.49284, -0.0784532, -0.274586]"
82,0,1014.75,"[9.53206, -0.0784532, -0.353039]"
83,0,1014.75,"[9.49284, -0.11768, -0.274586]"
84,0,1014.74,"[9.49284, -0.11768, -0.353039]"
85,0,1014.74,"[9.49284, -0.11768, -0.353039]"
86,0,1014.74,"[9.49284, -0.11768, -0.313813]"
87,0,1014.74,"[9.53206, -0.0784532, -0.353039]"
88,0,1014.73,"[9.49284, -0.0784532, -0.313813]"
89,0,1014.73,"[9.45361, -0.0392266, -0.274586]"
90,0,1014.73,"[9.33593, -0.11768, -0.274586]"
91,0,1014.73,"[9.53206, -0.0784532, -0.353039]"
92,0,1014.73,"[9.53206, -0.0392266, -0.274586]"
93,0,1014.72,"[9.53206, -0.0784532, -0.23536]"
94,0,1014.72,"[9.53206, -0.0392266, -0.313813]"
95,0,1014.72,"[9.53206, -0.196133, -0.23536]"
96,0,1014.71,"[9.57129, -0.11768, -0.392266]"
97,0,1014.7,"[9.45361, -0.156906, -0.196133]"
98,0,1014.7,"[9.53206, -0.11768, -0.274586]"
99,0,1014.7,"[9.45361, -0.0784532, -0.313813]"
100,0,1014.69,"[9.49284, -0.11768, -0.353039]"
101,0,1014.69,"[9.49284, -0.0784532, -0.392266]"
102,0,1014.69,"[9.53206, -0.11768, -0.274586]"
103,0,1014.69,"[9.57129, -0.11768, -0.274586]"
104,0,1014.7,"[9.49284, -0.156906, -0.353039]"
105,0,1014.7,"[9.49284, -0.11768, -0.274586]"
106,0,1014.7,"[9.45361, -0.0784532, -0.313813]"
107,0,1014.7,"[9.49284, -0.11768, -0.313813]"
108,0,1014.71,"[9.49284, -0.11768, -0.313813]"
109,0,1014.71,"[9.49284, -0.0392266, -0.313813]"
110,0,1014.73,"[9.57129, -0.11768, -0.313813]"
111,0,1014.73,"[9.61051, -0.0784532, -0.274586]"
112,0,1014.73,"[9.53206, -0.0784532, -0.313813]"
113,0,1014.73,"[9.49284, -0.0392266, -0.353039]"
114,0,1014.73,"[9.53206, -0.0784532, -0.313813]"
115,0,1014.73,"[9.53206, -0.11768, -0.274586]"
116,0,1014.73,"[9.53206, -0.11768, -0.313813]"
117,0,1014.73,"[9.49284, -0.156906, -0.353039]"
118,0,1014.73,"[9.49284, -0.0784532, -0.23536]"
119,0,1014.73,"[9.49284, -0.156906, -0.196133]"
120,0,1014.73,"[9.53206, -0.156906, -0.313813]"
121,0,1014.74,"[9.53206, -0.11768, -0.313813]"
122,0,1014.74,"[9.57129, -0.11768, -0.274586]"
123,0,1014.75,"[9.53206, -0.0784532, -0.23536]"
124,0,1014.76,"[9.45361, -0.156906, -0.313813]"
125,0,1014.77,"[9.45361, -0.196133, -0.196133]"
126,0,1014.77,"[9.53206, -0.0392266, -0.313813]"
127,0,1014.76,"[9.45361, 0.0, -0.23536]"
128,0,1014.76,"[9.53206, -0.11768, -0.23536]"
129,0,1014.75,"[9.53206, -0.11768, -0.313813]"
130,0,1014.76,"[9.49284, -0.11768, -0.23536]"
131,0,1014.75,"[9.49284, -0.11768, -0.313813]"
132,0,1014.75,"[9.49284, -0.11768, -0.313813]"
133,0,1014.74,"[9.49284, -0.156906, -0.274586]"
134,0,1014.74,"[9.49284, -0.11768, -0.313813]"
135,0,1014.74,"[9.53206, -0.156906, -0.353039]"
136,0,1014.75,"[9.61051, -0.156906, -0.353039]"
137,0,1014.74,"[9.57129, -0.196133, -0.313813]"
138,0,1014.74,"[9.53206, -0.0784532, -0.274586]"
139,0,1014.74,"[9.53206, -0.156906, -0.353039]"
140,0,1014.73,"[9.45361, -0.11768, -0.0784532]"
141,0,1014.72,"[9.49284, -0.11768, -0.23536]"
142,0,1014.72,"[9.45361, -0.11768, -0.23536]"
143,0,1014.72,"[9.49284, -0.156906, -0.353039]"
144,0,1014.73,"[9.45361, -0.0784532, -0.23536]"
145,0,1014.72,"[9.53206, -0.0784532, -0.274586]"
146,0,1014.72,"[9.53206, -0.11768, -0.274586]"
147,0,1014.72,"[9.61051, -0.0784532, -0.313813]"
148,0,1014.72,"[9.57129, -0.0784532, -0.23536]"
149,0,1014.72,"[9.49284, -0.11768, -0.274586]"
150,0,1014.74,"[9.49284, -0.0784532, -0.313813]"
151,0,1014.75,"[9.49284, -0.11768, -0.313813]"
152,0,1014.75,"[9.49284, -0.156906, -0.23536]"
153,0,1014.76,"[9.53206, -0.11768, -0.313813]"
154,0,1014.76,"[9.49284, -0.0784532, -0.353039]"
155,0,1014.77,"[9.45361, -0.0784532, -0.23536]"
156,0,1014.77,"[9.53206, -0.0784532, -0.313813]"
157,0,1014.77,"[9.53206, -0.0784532, -0.353039]"
158,0,1014.77,"[9.49284, -0.0784532, -0.274586]"
159,0,1014.77,"[9.53206, -0.156906, -0.313813]"
160,0,1014.76,"[9.53206, -0.0392266, -0.313813]"
161,0,1014.75,"[9.49284, -0.11768, -0.23536]"
162,0,1014.76,"[9.45361, -0.0392266, -0.196133]"
163,0,1014.75,"[9.41438, -0.156906, -0.23536]"
164,0,1014.75,"[9.45361, -0.11768, -0.274586]"
165,0,1014.75,"[9.53206, -0.0784532, -0.313813]"
166,0,1014.75,"[9.49284, -0.0784532, -0.274586]"
167,0,1014.75,"[9.53206, -0.156906, -0.274586]"
168,0,1014.76,"[9.45361, -0.11768, -0.353039]"
169,0,1014.74,"[9.41438, -0.11768, -0.313813]"
170,0,1014.73,"[9.57129, -0.196133, -0.274586]"
171,0,1014.73,"[9.57129, -0.0784532, -0.431492]"
172,0,1014.73,"[9.53206, -0.196133, -0.196133]"
173,0,1014.73,"[9.53206, -0.0784532, -0.313813]"
174,0,1014.73,"[9.53206, -0.196133, -0.431492]"
175,0,1014.73,"[9.53206, -0.0784532, -0.313813]"
176,0,1014.73,"[9.61051, -0.11768, -0.23536]"
177,0,1014.73,"[9.57129, -0.0784532, -0.313813]"
178,0,1014.72,"[9.45361, -0.0784532, -0.274586]"
179,0,1014.72,"[9.49284, -0.0784532, -0.353039]"
180,0,1014.72,"[9.53206, -0.11768, -0.274586]"
181,0,1014.72,"[9.45361, -0.11768, -0.313813]"
182,0,1014.72,"[9.45361, -0.0392266, -0.392266]"
183,0,1014.73,"[9.49284, -0.0784532, -0.353039]"
184,0,1014.73,"[9.45361, -0.23536, -0.353039]"
185,0,1014.73,"[9.49284, -0.11768, -0.353039]"
186,0,1014.72,"[9.53206, -0.0784532, -0.23536]"
187,0,1014.72,"[9.53206, -0.0784532, -0.313813]"
188,0,1014.72,"[9.57129, -0.0784532, -0.313813]"
189,0,1014.74,"[9.53206, -0.11768, -0.313813]"
190,0,1014.73,"[9.49284, -0.0392266, -0.470719]"
191,0,1014.72,"[9.49284, -0.11768, -0.274586]"
192,0,1014.72,"[9.57129, -0.11768, -0.274586]"
193,0,1014.73,"[9.49284, -0.0784532, -0.23536]"
194,0,1014.73,"[9.49284, -0.0784532, -0.353039]"
195,0,1014.74,"[9.49284, -0.156906, -0.392266]"
196,0,1014.74,"[9.53206, -0.0784532, -0.23536]"
197,0,1014.73,"[9.57129, -0.156906, -0.274586]"
198,0,1014.73,"[9.45361, -0.0784532, -0.274586]"
199,0,1014.72,"[9.53206, -0.0784532, -0.274586]"
200,0,1014.72,"[9.53206, -0.0784532, -0.274586]"
201,0,1014.71,"[9.49284, -0.0784532, -0.313813]"
202,0,1014.72,"[9.45361, -0.11768, -0.313813]"
203,0,1014.72,"[9.53206, -0.11768, -0.274586]"
204,0,1014.73,"[9.57129, -0.0784532, -0.313813]"
205,0,1014.73,"[9.57129, -0.0784532, -0.156906]"
206,0,1014.73,"[9.53206, -0.0784532, -0.313813]"
207,0,1014.74,"[9.53206, -0.156906, -0.274586]"
208,0,1014.75,"[9.45361, -0.0784532, -0.313813]"
209,0,1014.75,"[9.53206, -0.0784532, -0.392266]"
210,0,1014.76,"[9.49284, -0.0784532, -0.274586]"
211,0,1014.76,"[9.45361, -0.11768, -0.313813]"
212,0,1014.75,"[9.45361, -0.0392266, -0.196133]"
213,0,1014.76,"[9.45361, -0.0784532, -0.353039]"
214,0,1014.78,"[9.53206, -0.0784532, -0.274586]"
215,0,1014.77,"[9.53206, -0.0784532, -0.392266]"
216,0,1014.77,"[9.53206, -0.0784532, -0.313813]"
217,0,1014.76,"[9.53206, -0.11768, -0.353039]"
218,0,1014.76,"[9.49284, -0.11768, -0.274586]"
219,0,1014.74,"[9.53206, 0.0, -0.353039]"
220,0,1014.74,"[9.49284, -0.0392266, -0.274586]"
221,0,1014.74,"[9.41438, -0.11768, -0.313813]"
222,0,1014.75,"[9.53206, -0.0784532, -0.23536]"
223,0,1014.76,"[9.45361, -0.156906, -0.274586]"
224,0,1014.76,"[9.41438, -0.11768, -0.392266]"
225,0,1014.77,"[9.49284, -0.0784532, -0.313813]"
226,0,1014.77,"[9.57129, -0.11768, -0.274586]"
227,0,1014.75,"[9.53206, -0.156906, -0.313813]"
228,0,1014.75,"[9.49284, -0.0784532, -0.313813]"
229,0,1014.74,"[9.53206, -0.0784532, -0.196133]"
230,0,1014.74,"[9.49284, -0.11768, -0.313813]"
231,0,1014.74,"[9.53206, -0.11768, -0.392266]"
232,0,1014.74,"[9.49284, -0.0392266, -0.353039]"
233,0,1014.74,"[9.37515, -0.11768, -0.313813]"
234,0,1014.75,"[9.49284, -0.0784532, -0.392266]"
235,0,1014.74,"[9.49284, -0.0784532, -0.313813]"
236,0,1014.74,"[9.49284, -0.0784532, -0.274586]"
237,0,1014.74,"[9.53206, -0.0392266, -0.274586]"
238,0,1014.74,"[9.61051, -0.0392266, -0.353039]"
239,0,1014.75,"[9.49284, -0.0784532, -0.353039]"
240,0,1014.75,"[9.45361, -0.0784532, -0.353039]"
241,0,1014.76,"[9.53206, -0.0392266, -0.392266]"
242,0,1014.76,"[9.49284, -0.156906, -0.313813]"
243,0,1014.76,"[9.53206, -0.0784532, -0.353039]"
244,0,1014.76,"[9.49284, -0.0392266, -0.274586]"
245,0,1014.76,"[9.53206, -0.0392266, -0.196133]"
246,0,1014.76,"[9.53206, -0.11768, -0.392266]"
247,0,1014.76,"[9.45361, -0.0784532, -0.313813]"
248,0,1014.76,"[9.49284, -0.0392266, -0.23536]"
249,0,1014.77,"[9.37515, -0.0392266, -0.353039]"
250,0,1014.77,"[9.49284, -0.11768, -0.196133]"
251,0,1014.77,"[9.49284, -0.156906, -0.196133]"
252,0,1014.78,"[9.57129, -0.11768, -0.313813]"
253,0,1014.78,"[9.49284, -0.156906, -0.313813]"
254,0,1014.79,"[9.57129, -0.0784532, -0.274586]"
255,0,1014.79,"[9.53206, -0.0784532, -0.353039]"
256,0,1014.79,"[9.49284, -0.0784532, -0.313813]"
257,0,1014.79,"[9.49284, -0.11768, -0.353039]"
258,0,1014.79,"[9.41438, -0.11768, -0.353039]"
259,0,1014.79,"[9.45361, -0.0784532, -0.353039]"
260,0,1014.78,"[9.41438, -0.11768, -0.23536]"
261,0,1014.76,"[9.53206, -0.11768, -0.313813]"
262,0,1014.75,"[9.57129, -0.156906, -0.156906]"
263,0,1014.75,"[9.49284, -0.156906, -0.274586]"
264,0,1014.75,"[9.49284, -0.0784532, -0.274586]"
265,0,1014.75,"[9.57129, -0.11768, -0.392266]"
266,0,1014.75,"[9.49284, -0.11768, -0.23536]"
267,0,1014.75,"[9.49284, -0.156906, -0.353039]"
268,0,1014.75,"[9.61051, -0.0784532, -0.11768]"
269,0,1014.74,"[9.53206, -0.11768, -0.313813]"
270,0,1014.75,"[9.49284, -0.0392266, -0.353039]"
271,0,1014.75,"[9.53206, -0.11768, -0.392266]"
272,0,1014.76,"[9.57129, -0.156906, -0.392266]"
273,0,1014.76,"[9.49284, -0.11768, -0.274586]"
274,0,1014.76,"[9.49284, -0.11768, -0.353039]"
275,0,1014.76,"[9.53206, -0.11768, -0.313813]"
276,0,1014.76,"[9.49284, -0.0392266, -0.23536]"
277,0,1014.77,"[9.53206, -0.0784532, -0.23536]"
278,0,1014.76,"[9.53206, -0.156906, -0.274586]"
279,0,1014.76,"[9.49284, -0.11768, -0.353039]"
280,0,1014.76,"[9.49284, -0.156906, -0.353039]"
281,0,1014.76,"[9.49284, -0.0392266, -0.274586]"
282,0,1014.76,"[9.53206, -0.11768, -0.313813]"
283,0,1014.77,"[9.45361, -0.0392266, -0.274586]"
284,0,1014.77,"[9.57129, -0.156906, -0.23536]"
285,0,1014.78,"[9.53206, -0.11768, -0.274586]"
286,0,1014.78,"[9.41438, -0.156906, -0.274586]"
287,0,1014.77,"[9.53206, -0.11768, -0.313813]"
288,0,1014.77,"[9.61051, -0.11768, -0.313813]"
289,0,1014.77,"[9.53206, -0.11768, -0.313813]"
290,0,1014.77,"[9.49284, -0.0784532, -0.274586]"
291,0,1014.78,"[9.49284, -0.156906, -0.196133]"
292,0,1014.78,"[9.45361, -0.0392266, -0.392266]"
293,0,1014.78,"[9.53206, -0.156906, -0.274586]"
294,0,1014.78,"[9.53206, -0.156906, -0.313813]"
295,0,1014.77,"[9.49284, -0.0784532, -0.392266]"
296,0,1014.77,"[9.53206, -0.156906, -0.313813]"
297,0,1014.77,"[9.57129, -0.0784532, -0.196133]"
298,0,1014.77,"[9.53206, 0.0, -0.392266]"
299,0,1014.77,"[9.45361, -0.0784532, -0.274586]"
300,0,1014.77,"[9.53206, -0.0784532, -0.313813]"
301,0,1014.77,"[9.49284, -0.11768, -0.313813]"
302,0,1014.78,"[9.53206, -0.11768, -0.353039]"
303,0,1014.78,"[9.53206, -0.11768, -0.313813]"
304,0,1014.78,"[9.57129, -0.0784532, -0.353039]"
305,0,1014.78,"[9.61051, -0.156906, -0.353039]"
306,0,1014.78,"[9.49284, -0.156906, -0.23536]"
307,0,1014.78,"[9.53206, -0.0784532, -0.392266]"
308,0,1014.78,"[9.49284, -0.156906, -0.313813]"
309,0,1014.78,"[9.49284, -0.0784532, -0.353039]"
310,0,1014.78,"[9.49284, -0.0784532, -0.353039]"
311,0,1014.77,"[9.45361, -0.0784532, -0.274586]"
312,0,1014.77,"[9.45361, -0.156906, -0.274586]"
313,0,1014.77,"[9.53206, -0.0784532, -0.313813]"
314,0,1014.77,"[9.53206, -0.156906, -0.274586]"
315,0,1014.77,"[9.53206, -0.11768, -0.274586]"
316,0,1014.78,"[9.57129, -0.23536, -0.313813]"
317,0,1014.78,"[9.49284, -0.0784532, -0.313813]"
318,0,1014.78,"[9.49284, -0.0784532, -0.431492]"
319,0,1014.78,"[9.53206, -0.0392266, -0.313813]"
320,0,1014.78,"[9.49284, -0.0784532, -0.274586]"
321,0,1014.78,"[9.53206, -0.0784532, -0.353039]"
322,0,1014.79,"[9.49284, -0.0784532, -0.313813]"
323,0,1014.79,"[9.53206, -0.0784532, -0.313813]"
324,0,1014.79,"[9.49284, -0.0784532, -0.392266]"
325,0,1014.79,"[9.53206, -0.0784532, -0.23536]"
326,0,1014.78,"[9.45361, -0.0784532, -0.313813]"
327,0,1014.78,"[9.53206, -0.11768, -0.353039]"
328,0,1014.78,"[9.45361, -0.0784532, -0.313813]"
329,0,1014.77,"[9.57129, -0.0784532, -0.23536]"
330,0,1014.77,"[9.53206, -0.0784532, -0.313813]"
331,0,1014.78,"[9.53206, -0.0392266, -0.313813]"
332,0,1014.77,"[9.49284, -0.0784532, -0.23536]"
333,0,1014.77,"[9.53206, -0.0784532, -0.313813]"
334,0,1014.78,"[9.53206, -0.156906, -0.274586]"
335,0,1014.78,"[9.53206, -0.0392266, -0.23536]"
336,0,1014.78,"[9.53206, -0.11768, -0.353039]"
337,0,1014.78,"[9.57129, -0.196133, -0.274586]"
338,0,1014.78,"[9.57129, -0.0392266, -0.392266]"
